,lien,Energie,Kilométrage,Puissance,Boite,Date Annonce,prix,Region,Modèle,carrosserie,telephone,COULEUR
0,www.automobile.tn,Diesel,700 km,8 CV,Automatique,25.02.2022,275 000 DT,Tunis,BMW X3 S DRIVE - MODELE 2022,4 x 4, 24 929 898,Noir
1,www.automobile.tn,Essence,102000 km,10 CV,Automatique,25.02.2022,199 000 DT,Ariana,Mercedes-Benz Classe E coupÃÂÃÂ© KIT AMG,CoupÃÂÃÂ©, 22 686 881,Blanc
2,www.automobile.tn,Diesel,153000 km,7 CV,Automatique,25.02.2022,38 000 DT,Sousse,BMW SÃÂÃÂ©rie 1 1.6,CoupÃÂÃÂ©, 58 808 817,Blanc
3,www.automobile.tn,Essence,57000 km,6 CV,Manuelle,25.02.2022,43 500 DT,Tunis,Seat Leon MODIFIÃÂÃÂE,Compacte, 24 929 898,Autre
4,www.automobile.tn,Essence,26000 km,6 CV,Automatique,25.02.2022,62 000 DT,Ben Arous,CitroÃÂÃÂ«n C3 Aircross SUV,Autres, 58 107 745,Beige
5,www.automobile.tn,Essence,120000 km,10 CV,Automatique,25.02.2022,182 000 DT,Tunis,Mercedes-Benz Classe E 200 KIT AMG,Berline, 24 929 898,Blanc
6,www.automobile.tn,Essence,72000 km,5 CV,Manuelle,25.02.2022,66 500 DT,Tunis,Volkswagen Golf 7 Boite 6,Utilitaire, 98 214 267,Gris Shark
7,www.automobile.tn,Essence,61000 km,4 CV,Manuelle,25.02.2022,63 500 DT,Tunis,Mini 3 portes Mini one TU 228,CoupÃÂÃÂ©, 98 214 267,Gris Shark
8,www.automobile.tn,Essence,198000 km,21 CV,Automatique,25.02.2022,163 000 DT,Tunis,Porsche Cayenne V6 PACK NIGHT 3.6L,4 x 4, 98 214 267,Blanc
9,www.automobile.tn,Essence,22000 km,7 CV,Automatique,25.02.2022,105 000 DT,Tunis,Peugeot 3008 1.2 Allure BVA toit Pano,Pick up, 98 214 267,Gris Shark
10,www.automobile.tn,Diesel,129000 km,10 CV,Automatique,25.02.2022,82 500 DT,Tunis,Audi Q3 Quattro 2 L diesel,4 x 4, 98 214 267,Noir
11,www.automobile.tn,Essence,48000 km,20 CV,Automatique,25.02.2022,425 000 DT,Tunis,Porsche Cayenne Platinium ÃÂÃÂdition,4 x 4, 98 214 267,Noir
12,www.automobile.tn,Diesel,119000 km,11 CV,Automatique,25.02.2022,137 000 DT,Tunis,Mercedes-Benz CLS CLS 250 CDI. KIT AMG,Berline, 98 214 267,Noir
13,www.automobile.tn,Essence,130000 km,7 CV,Automatique,25.02.2022,98 000 DT,Tunis,BMW X1 Toit pano BVA xÃÂÃÂ©non,Pick up, 98 214 267,Gris Shark
14,www.automobile.tn,Diesel,130000 km,19 CV,Automatique,25.02.2022,325 000 DT,Tunis,Land Rover Range Rover Sport HSE.   SDV6,4 x 4, 98 214 267,Noir
15,www.automobile.tn,Essence,192000 km,23 CV,Automatique,25.02.2022,178 000 DT,Tunis,Porsche Cayenne 2013,4 x 4, 24 929 898,Gris argent
16,www.automobile.tn,Diesel,35000 km,9 CV,Automatique,25.02.2022,169 000 DT,Tunis,Jaguar XE 2.0 DIÃÂÃÂSEL KIT R SPORT,Berline, 98 214 267,Bleu
17,www.automobile.tn,Essence,48000 km,15 CV,Automatique,25.02.2022,175 000 DT,Tunis,Jaguar XF Dossier leasing,Berline, 98 214 267,Gris Shark
18,www.automobile.tn,Essence,3800 km,10 CV,Automatique,25.02.2022,268 000 DT,Ariana,BMW SÃÂÃÂ©rie 4 CoupÃÂÃÂ© 420,CoupÃÂÃÂ©, 54 044 235,Noir
19,www.automobile.tn,Diesel,117000 km,8 CV,Automatique,25.02.2022,148 000 DT,Tunis,Land Rover Range Rover Evoque DIESEL MODÃÂÃÂLE 2016,4 x 4, 24 929 898,Blanc
20,www.automobile.tn,,,,,,,,"Land Rover Range Rover Evoque  "" TOIT PANORAMIQUE "",125 000 DT,152000 km,Tunis, 24 929 898,25.02.2022,4 x 4,Essence,15 CV,Automatique,Noir",,,
21,www.automobile.tn,Essence,213000 km,4 CV,Manuelle,25.02.2022,14 500 DT,Zaghouan,Peugeot 206 Bonne,Berline, 93 954 063,Noir
22,www.automobile.tn,Essence,105000 km,8 CV,Manuelle,25.02.2022,58 500 DT,Ariana,Fiat 500X OPENING EDITION,4 x 4, 22 686 881,Beige
23,www.automobile.tn,Diesel,122000 km,12 CV,Automatique,25.02.2022,113 000 DT,Tunis,KIA Sorento DIESEL 2.2 L,4 x 4, 24 929 898,Noir
24,www.automobile.tn,Diesel,122000 km,12 CV,Automatique,25.02.2022,113 000 DT,Tunis,KIA Sorento DIESEL 2.2 L,4 x 4, 24 929 898,Noir
25,www.automobile.tn,,,,,,,,"BMW SÃÂÃÂ©rie 4 CoupÃÂÃÂ© "" TOIT OUVRANT "",133 000 DT,84000 km,Tunis, 24 929 898,25.02.2022,CoupÃÂÃÂ©,Essence,10 CV,Automatique,Gris anthracite",,,
26,www.automobile.tn,Essence,93000 km,7 CV,Automatique,25.02.2022,92 000 DT,Tunis,Volkswagen Amarok TDI,4 x 4, 24 929 898,Noir
27,www.automobile.tn,Diesel,177000 km,8 CV,Automatique,25.02.2022,135 000 DT,Tunis,Land Rover Range Rover Evoque DIESEL,4 x 4, 24 929 898,Blanc
28,www.automobile.tn,Diesel,156000 km,15 CV,Automatique,25.02.2022,88 500 DT,Ariana,BMW X6 X DRIVE D - 3.0 L,4 x 4, 22 686 881,Noir
29,www.automobile.tn,Diesel,141687 km,6 CV,Manuelle,25.02.2022,53 000 DT,Bizerte,CitroÃÂÃÂ«n C4 Aircross,4 x 4, 97 060 456,Blanc
30,www.automobile.tn,Essence,144000 km,31 CV,Automatique,25.02.2022,169 000 DT,Tunis,Porsche Cayenne S KIT GTS - V8,4 x 4, 24 929 898,Blanc
31,www.automobile.tn,,,,,,,,"Mercedes-Benz Classe S 350 AMG 3.5 L V6 "" TOIT OUVRANT,88 500 DT,211000 km,Ariana, 22 686 881,25.02.2022,Berline,Essence,19 CV,Automatique,Noir",,,
32,www.automobile.tn,Essence,115000 km,7 CV,Automatique,25.02.2022,125 000 DT,Tunis,Mercedes-Benz GLA 180 AMG-IMPORTEE DE L ALLEMAGNE,4 x 4, 24 929 898,Blanc
33,www.automobile.tn,Essence,50000 km,4 CV,Manuelle,25.02.2022,42 500 DT,Ben Arous,CitroÃÂÃÂ«n C3 C3 Toutes options,Citadine, 58 107 745,Gris anthracite
34,www.automobile.tn,Essence,84000 km,10 CV,Automatique,25.02.2022,165 000 DT,Tunis,BMW SÃÂÃÂ©rie 4 CoupÃÂÃÂ© 420I INDIVIDUAL,CoupÃÂÃÂ©, 24 929 898,Noir
35,www.automobile.tn,Essence,125000 km,7 CV,Automatique,25.02.2022,77 000 DT,Tunis,Mercedes-Benz CLA 180 URBAN,Berline, 24 929 898,Blanc
36,www.automobile.tn,Essence,84000 km,10 CV,Automatique,25.02.2022,165 000 DT,Tunis,BMW SÃÂÃÂ©rie 4 CoupÃÂÃÂ© 420I INDIVIDUAL,CoupÃÂÃÂ©, 24 929 898,Noir
37,www.automobile.tn,Essence,125000 km,7 CV,Automatique,25.02.2022,77 000 DT,Tunis,Mercedes-Benz CLA 180 URBAN,Berline, 24 929 898,Blanc
38,www.automobile.tn,Diesel,250000 km,6 CV,Manuelle,25.02.2022,34 000 DT,Sfax,Nissan Qashqai TEKNA,4 x 4, 22 500 300,Gris argent
39,www.automobile.tn,Diesel,131000 km,13 CV,Automatique,25.02.2022,44 000 DT,Tunis,Alfa Romeo Brera BRERA 2.4 L,Compacte, 24 929 898,Rouge
40,www.automobile.tn,Essence,47012 km,8 CV,Automatique,25.02.2022,115 000 DT,Sfax,Audi A4 S-LINE,Citadine, 22 500 300,Gris Shark
41,www.automobile.tn,Essence,53358 km,5 CV,Manuelle,25.02.2022,75 000 DT,Sfax,Volkswagen Golf 7  R-LINE,Citadine, 22 500 300,Gris Shark
42,www.automobile.tn,Essence,220000 km,9 CV,Manuelle,25.02.2022,56 000 DT,Tunis,Mercedes-Benz Classe C C 180 Kompressor Blue efficency,Berline, 98 200 701,Noir
43,www.automobile.tn,Essence,102000 km,10 CV,Automatique,25.02.2022,149 000 DT,Ariana,BMW SÃÂÃÂ©rie 4 Gran CoupÃÂÃÂ© PACK M INDIVIDUAL,CoupÃÂÃÂ©, 22 686 881,Bleu
44,www.automobile.tn,Essence,135000 km,6 CV,Automatique,25.02.2022,78 500 DT,Ariana,Mercedes-Benz Classe A PACK AMG,Compacte, 22 686 881,Blanc
45,www.automobile.tn,Essence,167000 km,15 CV,Automatique,25.02.2022,107 000 DT,Tunis,Land Rover Range Rover Evoque DYNAMIC,4 x 4, 24 929 898,Noir
46,www.automobile.tn,Essence,300493 km,9 CV,Automatique,25.02.2022,53 000 DT,Sfax,Mercedes-Benz Classe C C 180 AVANDGARDE,Berline, 22 500 300,Noir
47,www.automobile.tn,Essence,53000 km,4 CV,Manuelle,25.02.2022,36 000 DT,Tunis,CitroÃÂÃÂ«n C3 4cv,Berline, 22 261 898,Noir
48,www.automobile.tn,Diesel,238000 km,11 CV,Automatique,25.02.2022,139 000 DT,Tunis,Land Rover Discovery Sport HSE LUXURY,4 x 4, 24 929 898,Blanc
49,www.automobile.tn,Essence,57179 km,26 CV,Automatique,25.02.2022,270 000 DT,Sfax,Mercedes-Benz Classe A  A45 AMG,Citadine, 22 500 300,Noir
50,www.automobile.tn,Essence,103000 km,6 CV,Automatique,25.02.2022,44 500 DT,Ariana,Ford Focus MODÃÂÃÂLE 2017,Compacte, 22 686 881,Blanc
51,www.automobile.tn,Essence,22993 km,5 CV,Automatique,25.02.2022,39 500 DT,Sfax,Hyundai Grand i10,Citadine, 22 500 300,Blanc
52,www.automobile.tn,Essence,55000 km,5 CV,Manuelle,25.02.2022,36 500 DT,Ariana,Volkswagen Polo Sedan 4,Berline, 50 711 020,Noir
53,www.automobile.tn,Essence,93000 km,8 CV,Automatique,25.02.2022,98 500 DT,Ariana,Mercedes-Benz GLA 200 - RURBAN,Berline, 22 686 881,Blanc
54,www.automobile.tn,Essence,184202 km,9 CV,Automatique,25.02.2022,68 000 DT,Sfax,Mercedes-Benz Classe C C180 AVANTGARDE,Berline, 22 500 300,Noir
55,www.automobile.tn,Diesel,206389 km,6 CV,Manuelle,25.02.2022,35 000 DT,Sfax,Renault Megane  MEGANE 3 DCI,Citadine, 22 500 300,Noir
56,www.automobile.tn,Diesel,130000 km,24 CV,Automatique,25.02.2022,90 000 DT,Tunis,Ford F 250 POWER STROKE- TURBO DIESEL V8,4 x 4, 24 929 898,Bleu
57,www.automobile.tn,Essence,55000 km,5 CV,Manuelle,25.02.2022,42 500 DT,Ariana,Renault Twingo,Citadine, 22 686 881,Rouge
58,www.automobile.tn,Essence,155000 km,7 CV,Automatique,25.02.2022,43 500 DT,Ariana,Nissan Juke BOITE AUTO,4 x 4, 22 686 881,Noir
59,www.automobile.tn,Essence,85000 km,5 CV,Manuelle,25.02.2022,34 500 DT,Nabeul,KIA Rio Berline 4 cylindres toutes options,Berline, 95 979 541,Blanc
60,www.automobile.tn,Essence,155000 km,7 CV,Automatique,25.02.2022,43 500 DT,Ariana,Nissan Juke BOITE AUTO,4 x 4, 22 686 881,Noir
61,www.automobile.tn,Essence,154000 km,4 CV,Manuelle,25.02.2022,22 500 DT,Sidi Bouzid,Volkswagen Polo 1.2 essence,Compacte, 98 568 020,Bleu
62,www.automobile.tn,Essence,320000 km,7 CV,Manuelle,25.02.2022,34 000 DT,Tunis,Volkswagen Passat,Berline, 92 434 520,Noir
63,www.automobile.tn,Essence,59000 km,5 CV,Manuelle,25.02.2022,33 000 DT,Ben Arous,Ford Fiesta Trend 1.2 essence,Citadine, 50 677 364,Beige
64,www.automobile.tn,Essence,138000 km,5 CV,Manuelle,25.02.2022,47 500 DT,Ariana,Volkswagen Golf 7,Compacte, 22 686 881,Blanc
65,www.automobile.tn,Essence,8000 km,8 CV,Automatique,25.02.2022,158 000 DT,Tunis,Volkswagen Golf 8  E TSI MOTEUR 150 CV HYBRIDE,Compacte, 24 929 898,Noir
66,www.automobile.tn,Essence,100500 km,8 CV,Automatique,25.02.2022,95 500 DT,Ariana,Audi Q3 TFSI,4 x 4, 22 686 881,Gris anthracite
67,www.automobile.tn,Essence,106340 km,4 CV,Manuelle,25.02.2022,27 000 DT,Tunis,Fiat 500,Citadine, 24 115 714,Rouge
68,www.automobile.tn,Essence,177000 km,10 CV,Automatique,25.02.2022,85 000 DT,Tunis,Audi A6 TFSI 2.0 L,Berline, 24 929 898,Noir
69,www.automobile.tn,Essence,90000 km,5 CV,Manuelle,25.02.2022,40 000 DT,Ariana,Peugeot 308 PURETECH 110,Compacte, 55 717 000,Noir
70,www.automobile.tn,Essence,50000 km,6 CV,Manuelle,25.02.2022,76 000 DT,Tunis,Mazda 3 1.5  XENON TOIT OUVRANT,Utilitaire, 98 214 267,Blanc
71,www.automobile.tn,Essence,300000 km,15 CV,Automatique,25.02.2022,80 000 DT,Ariana,Mercedes-Benz Classe E,Berline, 98 511 331,Noir
72,www.automobile.tn,Essence,180000 km,5 CV,Manuelle,25.02.2022,37 000 DT,Sfax,Volkswagen Golf 6 ImportÃÂÃÂ©,Berline, 22 976 960,Gris argent
73,www.automobile.tn,Essence,147000 km,5 CV,Manuelle,25.02.2022,34 000 DT,Sousse,Renault Clio 1.2 Essence,Citadine, 27 760 222,Noir
74,www.automobile.tn,Essence,37000 km,8 CV,Automatique,25.02.2022,107 000 DT,Ben Arous,Hyundai Tucson,Autres, 58 107 745,Gris anthracite
75,www.automobile.tn,Essence,100000 km,7 CV,Manuelle,25.02.2022,62 500 DT,Kairouan,Volkswagen Passat 7,Berline, 58 648 886,Noir
76,www.automobile.tn,Essence,90000 km,7 CV,Manuelle,25.02.2022,46 000 DT,Kairouan,Alfa Romeo Giulietta,Compacte, 58 648 886,Rouge
77,www.automobile.tn,Essence,80000 km,5 CV,Manuelle,25.02.2022,65 000 DT,Kairouan,Volkswagen Golf 7,Compacte, 58 648 886,Gris argent
78,www.automobile.tn,Essence,128000 km,8 CV,Automatique,25.02.2022,91 000 DT,Ben Arous,Mercedes-Benz CLA  200 kit AMG EDITION ONE,Berline, 21 232 517,Noir
79,www.automobile.tn,Diesel,101000 km,16 CV,Automatique,25.02.2022,169 000 DT,Ariana,Land Rover Range Rover,4 x 4, 98 560 255,Noir
80,www.automobile.tn,Diesel,12000 km,8 CV,Manuelle,25.02.2022,158 500 DT,Ariana,Land Rover Range Rover Evoque,4 x 4, 98 560 255,Gris argent
81,www.automobile.tn,Essence,75000 km,9 CV,Automatique,25.02.2022,144 900 DT,Ariana,BMW SÃÂÃÂ©rie 5,Berline, 98 560 255,Blanc
82,www.automobile.tn,Essence,36000 km,13 CV,Automatique,25.02.2022,120 000 DT,Ariana,Audi TT,CoupÃÂÃÂ©, 98 560 255,Bleu
83,www.automobile.tn,Diesel,220000 km,9 CV,Automatique,25.02.2022,119 500 DT,Ariana,Land Rover Discovery Sport,Citadine, 98 560 255,Noir
84,www.automobile.tn,Diesel,193000 km,11 CV,Automatique,25.02.2022,115 000 DT,Ariana,Land Rover Range Rover Evoque,Citadine, 98 560 255,Noir
85,www.automobile.tn,Diesel,186000 km,15 CV,Automatique,25.02.2022,114 500 DT,Ariana,BMW X6,Citadine, 98 560 255,Noir
86,www.automobile.tn,Diesel,222000 km,11 CV,Manuelle,25.02.2022,89 500 DT,Ben Arous,Toyota Prado,Citadine, 98 560 255,Noir
87,www.automobile.tn,Essence,183000 km,8 CV,Automatique,25.02.2022,82 900 DT,Ariana,Mercedes-Benz CLA,Berline, 98 560 255,Blanc
88,www.automobile.tn,Diesel,7000 km,5 CV,Manuelle,25.02.2022,79 500 DT,Ariana,Peugeot Rifter,Utilitaire, 98 560 255,Blanc
89,www.automobile.tn,Essence,41000 km,7 CV,Manuelle,25.02.2022,74 900 DT,Ariana,Renault Kadjar,4 x 4, 98 560 255,Blanc
90,www.automobile.tn,Essence,240000 km,10 CV,Automatique,25.02.2022,69 500 DT,Ben Arous,Audi A5 Sportback,Citadine, 98 560 255,Noir
91,www.automobile.tn,Essence,125000 km,8 CV,Automatique,25.02.2022,69 500 DT,Ben Arous,Volkswagen Passat,Citadine, 98 560 255,Noir
92,www.automobile.tn,Essence,183000 km,11 CV,Automatique,25.02.2022,67 500 DT,Ariana,Mercedes-Benz Classe E,Berline, 98 560 255,Blanc
93,www.automobile.tn,Diesel,165000 km,16 CV,Automatique,25.02.2022,65 900 DT,Ariana,Volkswagen Touareg,4 x 4, 98 560 255,Bleu
94,www.automobile.tn,Essence,103000 km,11 CV,Automatique,25.02.2022,65 900 DT,Ariana,KIA Sportage,4 x 4, 98 560 255,Gris argent
95,www.automobile.tn,Essence,101000 km,7 CV,Manuelle,25.02.2022,64 900 DT,Ben Arous,Renault Kadjar,Citadine, 98 560 255,Noir
96,www.automobile.tn,Essence,59000 km,9 CV,Manuelle,25.02.2022,64 500 DT,Ariana,Ford Fusion,Berline, 98 560 255,Gris argent
97,www.automobile.tn,Essence,157000 km,6 CV,Automatique,25.02.2022,61 500 DT,Ben Arous,BMW SÃÂÃÂ©rie 3,Citadine, 98 560 255,Noir
98,www.automobile.tn,Essence,59000 km,7 CV,Automatique,25.02.2022,59 900 DT,Ariana,Ford Focus,Citadine, 98 560 255,Beige
99,www.automobile.tn,Essence,113000 km,6 CV,Manuelle,25.02.2022,59 900 DT,Ariana,Seat Leon,Citadine, 98 560 255,Blanc
100,www.automobile.tn,Diesel,170000 km,6 CV,Manuelle,25.02.2022,54 900 DT,Ben Arous,Hyundai ix35,Citadine, 98 560 255,Noir
101,www.automobile.tn,Diesel,133000 km,5 CV,Manuelle,25.02.2022,54 500 DT,Ariana,Volkswagen Passat,Berline, 98 560 255,Blanc
102,www.automobile.tn,Essence,78000 km,7 CV,Manuelle,25.02.2022,52 900 DT,Ben Arous,Volkswagen Jetta,Citadine, 98 560 255,Noir
103,www.automobile.tn,Essence,64000 km,6 CV,Manuelle,25.02.2022,52 900 DT,Ariana,Mazda 3 sedan,Berline, 98 560 255,Gris argent
104,www.automobile.tn,Essence,100000 km,6 CV,Manuelle,25.02.2022,39 500 DT,Bizerte,Renault Captur 1.2,Monospace, 95 577 786,Rouge
105,www.automobile.tn,Essence,100000 km,4 CV,Manuelle,25.02.2022,30 500 DT,Ariana,Fiat Panda 1.2,Compacte, 25 119 198,Blanc
106,www.automobile.tn,Essence,98000 km,9 CV,Automatique,25.02.2022,51 500 DT,Ariana,Peugeot 508,Berline, 98 560 255,Noir
107,www.automobile.tn,Essence,58000 km,5 CV,Manuelle,25.02.2022,38 500 DT,Bizerte,Renault Clio 1.2,Autres, 29 195 223,Blanc
108,www.automobile.tn,Essence,178000 km,7 CV,Manuelle,25.02.2022,49 900 DT,Ben Arous,BMW SÃÂÃÂ©rie 3,Citadine, 98 560 255,Noir
109,www.automobile.tn,Essence,158000 km,9 CV,Automatique,25.02.2022,48 900 DT,Ben Arous,Mercedes-Benz Classe C,Berline, 98 560 255,Noir
110,www.automobile.tn,Diesel,204000 km,10 CV,Manuelle,25.02.2022,47 500 DT,Ben Arous,KIA Sportage,Citadine, 98 560 255,Noir
111,www.automobile.tn,Essence,239000 km,7 CV,Automatique,25.02.2022,45 900 DT,Ben Arous,Audi A4,Citadine, 98 560 255,Noir
112,www.automobile.tn,Essence,51000 km,4 CV,Manuelle,25.02.2022,44 900 DT,Ariana,Ford Fiesta,Citadine, 98 560 255,Gris argent
113,www.automobile.tn,Essence,98000 km,6 CV,Automatique,25.02.2022,44 900 DT,Ariana,Mazda 2,Citadine, 98 560 255,Noir
114,www.automobile.tn,Diesel,179000 km,5 CV,Manuelle,25.02.2022,44 900 DT,Ariana,Ford Focus,Citadine, 98 560 255,Noir
115,www.automobile.tn,Essence,193000 km,9 CV,Automatique,25.02.2022,44 500 DT,Ariana,BMW SÃÂÃÂ©rie 5,Berline, 98 560 255,Noir
116,www.automobile.tn,Diesel,226000 km,5 CV,Manuelle,25.02.2022,43 900 DT,Ariana,Volkswagen Passat,Berline, 98 560 255,Gris argent
117,www.automobile.tn,Essence,75000 km,6 CV,Manuelle,25.02.2022,43 500 DT,Ariana,Ford Focus,Berline, 98 560 255,Noir
118,www.automobile.tn,Essence,182000 km,7 CV,Manuelle,25.02.2022,39 900 DT,Ariana,BMW SÃÂÃÂ©rie 3,Berline, 98 560 255,Noir
119,www.automobile.tn,Essence,187000 km,7 CV,Manuelle,25.02.2022,39 900 DT,Ariana,BMW SÃÂÃÂ©rie 3,Citadine, 98 560 255,Noir
120,www.automobile.tn,Essence,77000 km,6 CV,Manuelle,25.02.2022,39 500 DT,Ben Arous,MG GT,Citadine, 98 560 255,Noir
121,www.automobile.tn,Essence,222000 km,7 CV,Automatique,25.02.2022,39 500 DT,Ben Arous,Nissan Juke,Citadine, 98 560 255,Noir
122,www.automobile.tn,Essence,49000 km,4 CV,Manuelle,25.02.2022,38 900 DT,Ben Arous,CitroÃÂÃÂ«n C3,Citadine, 98 560 255,Noir
123,www.automobile.tn,Essence,198000 km,7 CV,Manuelle,25.02.2022,38 500 DT,Ariana,Volkswagen Passat,Berline, 98 560 255,Beige
124,www.automobile.tn,Essence,82000 km,5 CV,Manuelle,25.02.2022,37 900 DT,Ben Arous,Ford Fiesta,Citadine, 98 560 255,Noir
125,www.automobile.tn,Essence,135000 km,9 CV,Automatique,25.02.2022,35 900 DT,Ben Arous,CitroÃÂÃÂ«n DS4,Citadine, 98 560 255,Blanc
126,www.automobile.tn,Diesel,217000 km,6 CV,Manuelle,25.02.2022,34 900 DT,Ben Arous,Volkswagen Passat,Citadine, 98 560 255,Noir
127,www.automobile.tn,Essence,213000 km,7 CV,Manuelle,25.02.2022,34 900 DT,Ariana,Volkswagen Golf 6,Citadine, 98 560 255,Rouge
128,www.automobile.tn,Essence,138000 km,11 CV,Manuelle,25.02.2022,26 900 DT,Ariana,Mercedes-Benz Classe C,Berline, 98 560 255,Noir
129,www.automobile.tn,Essence,225000 km,7 CV,Manuelle,25.02.2022,23 500 DT,Ben Arous,KIA Cerato,Citadine, 98 560 255,Noir
130,www.automobile.tn,Essence,144000 km,4 CV,Manuelle,25.02.2022,19 900 DT,Ariana,Renault Twingo,Citadine, 98 560 255,Blanc
131,www.automobile.tn,Essence,112000 km,11 CV,Manuelle,25.02.2022,83 000 DT,Tunis,Mercedes-Benz Classe E,Berline, 27 292 929,Noir
132,www.automobile.tn,Diesel,200000 km,15 CV,Automatique,25.02.2022,68 000 DT,Tunis,Mercedes-Benz ML ML 320 CDI,Berline, 27 292 929,Noir
133,www.automobile.tn,Essence,75000 km,5 CV,Manuelle,25.02.2022,63 000 DT,Tunis,Volkswagen Golf 7,Compacte, 27 292 929,Blanc
134,www.automobile.tn,Diesel,120000 km,7 CV,Manuelle,25.02.2022,88 000 DT,Tunis,Volkswagen Amarok 2.0 TDI BLUEMOTION,Pick up, 27 292 929,Noir
135,www.automobile.tn,Essence,150000 km,8 CV,Automatique,25.02.2022,85 000 DT,Tunis,KIA Sportage,4 x 4, 27 292 929,Gris Shark
136,www.automobile.tn,Diesel,80000 km,13 CV,Manuelle,25.02.2022,160 000 DT,Tunis,Jeep Wrangler Unlimited sahara,4 x 4, 27 292 929,Gris argent
137,www.automobile.tn,Essence,125000 km,5 CV,Manuelle,25.02.2022,24 500 DT,Tunis,Peugeot 301 5cv,Berline, 27 292 929,Blanc
138,www.automobile.tn,Essence,90000 km,8 CV,Automatique,25.02.2022,118 000 DT,Tunis,Mercedes-Benz Classe C Business,Autres, 27 292 929,Gris anthracite
139,www.automobile.tn,Essence,120000 km,6 CV,Automatique,25.02.2022,66 000 DT,Tunis,Mercedes-Benz Classe A Business,Autres, 27 292 929,Noir
140,www.automobile.tn,Essence,250000 km,27 CV,Automatique,25.02.2022,60 000 DT,Tunis,Porsche Cayenne V8,4 x 4, 27 292 929,Gris argent
141,www.automobile.tn,Essence,100000 km,6 CV,Automatique,25.02.2022,52 000 DT,Tunis,Seat Leon Business,Autres, 27 292 929,Noir
142,www.automobile.tn,Essence,50000 km,5 CV,Manuelle,25.02.2022,39 000 DT,Tunis,Ford Fiesta,Compacte, 93 635 002,Autre
143,www.automobile.tn,Essence,102000 km,8 CV,Automatique,25.02.2022,95 000 DT,Sousse,Audi A4 1.4 TFSI sline,Berline, 27 726 105,Blanc
144,www.automobile.tn,Essence,126000 km,10 CV,Automatique,25.02.2022,120 000 DT,Tunis,BMW SÃÂÃÂ©rie 4 CoupÃÂÃÂ© 420i M Package,CoupÃÂÃÂ©, 55 193 101,Gris Shark
145,www.automobile.tn,Diesel,185000 km,13 CV,Automatique,25.02.2022,75 000 DT,Tunis,Land Rover Range Rover Sport HSE DIESEL,4 x 4, 24 929 898,Noir
146,www.automobile.tn,Diesel,202000 km,9 CV,Manuelle,25.02.2022,42 500 DT,Ariana,Nissan Qashqai DIESEL 4 ROUES MOTRICES,4 x 4, 22 686 881,Gris anthracite
147,www.automobile.tn,Diesel,346000 km,11 CV,Automatique,25.02.2022,158 000 DT,Ben Arous,Toyota Prado,Citadine, 98 560 255,Noir
148,www.automobile.tn,Essence,60000 km,5 CV,Manuelle,25.02.2022,28 000 DT,Sfax,CitroÃÂÃÂ«n C-ElysÃÂÃÂ©e 1.2,Berline, 44 143 000,Gris argent
149,www.automobile.tn,Essence,60000 km,4 CV,Manuelle,25.02.2022,39 000 DT,Tunis,CitroÃÂÃÂ«n C3 1.2,Compacte, 44 143 000,Blanc
150,www.automobile.tn,Diesel,220000 km,7 CV,Manuelle,25.02.2022,30 000 DT,Tunis,Mercedes-Benz Classe E 2,Berline, 44 143 000,Gris argent
151,www.automobile.tn,Essence,50000 km,5 CV,Automatique,25.02.2022,38 700 DT,Tunis,KIA Picanto BVA GT-Line,Citadine, 25 818 990,Beige
152,www.automobile.tn,Diesel,89000 km,6 CV,Manuelle,25.02.2022,57 000 DT,Ariana,Mini Countryman,Autres, 25 216 216,Rouge
153,www.automobile.tn,Essence,82000 km,5 CV,Manuelle,25.02.2022,70 000 DT,Ariana,Volkswagen Golf 7 Lounge,Compacte, 25 216 216,Rouge
154,www.automobile.tn,Essence,53000 km,7 CV,Manuelle,25.02.2022,65 000 DT,Ariana,Mazda 3 Sky Active,Berline, 25 216 216,Blanc
155,www.automobile.tn,Essence,114000 km,7 CV,Automatique,25.02.2022,89 000 DT,Ariana,BMW SÃÂÃÂ©rie 3 16i Sport,Berline, 25 216 216,Blanc
156,www.automobile.tn,Essence,142000 km,6 CV,Manuelle,25.02.2022,39 500 DT,Ariana,Renault Captur,Compacte, 25 216 216,Autre
157,www.automobile.tn,Essence,25000 km,7 CV,Automatique,25.02.2022,168 000 DT,Ariana,BMW SÃÂÃÂ©rie 4 Gran CoupÃÂÃÂ© 18i,Berline, 25 216 216,Blanc
158,www.automobile.tn,Essence,79000 km,9 CV,Automatique,25.02.2022,63 000 DT,Ariana,DS 5 BVA,Compacte, 25 216 216,Bleu
